2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/press-enter
2026-09-15 21:01:30 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: press_enter
2026-09-15 21:01:30 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:30 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/screenshot
2026-09-15 21:01:30 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: screenshot
2026-09-15 21:01:30 | DEBUG    | computer.py:167 | screenshot() | 📸 Capture en cours...
2026-09-15 21:01:31 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:31 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:31 | INFO     | computer.py:141 | press_enter() | ✅ Entrée pressée
2026-09-15 21:01:31 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:31 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:31 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:31 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/computer/screenshot
2026-09-15 21:01:31 | INFO     | error_handler.py:257 | log_computer_action() | 🖥️ ACTION: screenshot
2026-09-15 21:01:31 | DEBUG    | computer.py:167 | screenshot() | 📸 Capture en cours...
2026-09-15 21:01:31 | INFO     | computer.py:171 | screenshot() | ✅ Capture sauvegardée: screenshot_20260915_210130.png
2026-09-15 21:01:31 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:31 | INFO     | computer.py:171 | screenshot() | ✅ Capture sauvegardée: screenshot_20260915_210131.png
2026-09-15 21:01:31 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:41 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: GET /api/computer/screenshots/screenshot_20260915_210130.png
2026-09-15 21:01:41 | DEBUG    | computer.py:188 | serve_screenshot() | 📁 Envoi de: screenshot_20260915_210130.png
2026-09-15 21:01:41 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: GET /api/computer/screenshots/screenshot_20260915_210131.png
2026-09-15 21:01:41 | DEBUG    | computer.py:188 | serve_screenshot() | 📁 Envoi de: screenshot_20260915_210131.png
2026-09-15 21:01:41 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-15 21:01:41 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-16 17:13:38 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 17:17:22 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 17:17:24 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 17:20:53 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/autonomous/execute
2026-09-16 17:20:53 | DEBUG    | error_handler.py:206 | wrapper() | 📦 JSON: {'objective': 'Ouvre Notepad, écris "Bonjour, je suis un agent autonome !" puis appuie sur Entrée et fais une capture d\'écran.'}
2026-09-16 17:20:53 | INFO     | autonomous.py:55 | execute_objective() | 🚀 Exécution: Ouvre Notepad, écris "Bonjour, je suis un agent autonome !" puis appuie sur Entrée et fais une capture d'écran.
2026-09-16 17:21:16 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-16 17:50:33 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 17:51:23 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 17:51:25 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 17:51:36 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/autonomous/execute
2026-09-16 17:51:36 | DEBUG    | error_handler.py:206 | wrapper() | 📦 JSON: {'objective': 'Ouvre Notepad, écris "Bonjour, je suis un agent autonome !" puis appuie sur Entrée et fais une capture d\'écran.'}
2026-09-16 17:51:36 | INFO     | autonomous.py:55 | execute_objective() | 🚀 Exécution: Ouvre Notepad, écris "Bonjour, je suis un agent autonome !" puis appuie sur Entrée et fais une capture d'écran.
2026-09-16 17:52:00 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-16 18:01:05 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:01:07 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:01:21 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/autonomous/execute
2026-09-16 18:01:21 | DEBUG    | error_handler.py:206 | wrapper() | 📦 JSON: {'objective': 'Ouvre Notepad, écris "Bonjour, je suis un agent autonome !" puis appuie sur Entrée et fais une capture d\'écran.'}
2026-09-16 18:01:21 | INFO     | autonomous.py:55 | execute_objective() | 🚀 Exécution: Ouvre Notepad, écris "Bonjour, je suis un agent autonome !" puis appuie sur Entrée et fais une capture d'écran.
2026-09-16 18:01:49 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-16 18:03:53 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/autonomous/execute
2026-09-16 18:03:53 | DEBUG    | error_handler.py:206 | wrapper() | 📦 JSON: {'objective': 'Ouvre Notepad, écris "Bonjour, je suis un agent autonome !" puis appuie sur Entrée et fais une capture d\'écran.'}
2026-09-16 18:03:53 | INFO     | autonomous.py:55 | execute_objective() | 🚀 Exécution: Ouvre Notepad, écris "Bonjour, je suis un agent autonome !" puis appuie sur Entrée et fais une capture d'écran.
2026-09-16 18:04:08 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-16 18:05:34 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/autonomous/execute
2026-09-16 18:05:34 | DEBUG    | error_handler.py:206 | wrapper() | 📦 JSON: {'objective': 'Ouvre Notepad ecrit moi une lette de motivation'}
2026-09-16 18:05:34 | INFO     | autonomous.py:55 | execute_objective() | 🚀 Exécution: Ouvre Notepad ecrit moi une lette de motivation
2026-09-16 18:05:51 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-16 18:13:46 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:14:55 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:14:57 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:15:18 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/autonomous/execute
2026-09-16 18:15:18 | DEBUG    | error_handler.py:206 | wrapper() | 📦 JSON: {'objective': 'Ouvre Notepad ecrit moi une lette de motivation'}
2026-09-16 18:15:18 | INFO     | autonomous.py:55 | execute_objective() | 🚀 Exécution: Ouvre Notepad ecrit moi une lette de motivation
2026-09-16 18:17:03 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-16 18:18:43 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/autonomous/execute
2026-09-16 18:18:43 | DEBUG    | error_handler.py:206 | wrapper() | 📦 JSON: {'objective': 'Ouvre Notepad, écris "Bonjour, je suis un agent autonome !" puis appuie sur Entrée et fais une capture d\'écran.'}
2026-09-16 18:18:43 | INFO     | autonomous.py:55 | execute_objective() | 🚀 Exécution: Ouvre Notepad, écris "Bonjour, je suis un agent autonome !" puis appuie sur Entrée et fais une capture d'écran.
2026-09-16 18:18:58 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-16 18:19:21 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/autonomous/execute
2026-09-16 18:19:21 | DEBUG    | error_handler.py:206 | wrapper() | 📦 JSON: {'objective': 'Ouvre Notepad ecrit moi une lette de motivation'}
2026-09-16 18:19:21 | INFO     | autonomous.py:55 | execute_objective() | 🚀 Exécution: Ouvre Notepad ecrit moi une lette de motivation
2026-09-16 18:20:52 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-16 18:32:38 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:38:55 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:38:57 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:39:47 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/autonomous/execute
2026-09-16 18:39:47 | DEBUG    | error_handler.py:206 | wrapper() | 📦 JSON: {'objective': 'Va sur youtube.com'}
2026-09-16 18:39:47 | INFO     | autonomous.py:55 | execute_objective() | 🚀 Exécution: Va sur youtube.com
2026-09-16 18:40:20 | INFO     | error_handler.py:214 | wrapper() | ✅ SUCCÈS: 200
2026-09-16 18:49:41 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:50:45 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:51:27 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:54:00 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:54:01 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:54:58 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:55:03 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 18:56:50 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 19:01:56 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 19:03:53 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 19:05:56 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 19:07:47 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 19:08:54 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 19:08:56 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 19:12:56 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/autonomous/execute
2026-09-16 19:12:56 | DEBUG    | error_handler.py:206 | wrapper() | 📦 JSON: {'objective': "Compare le prix de l'iPhone 15"}
2026-09-16 19:12:56 | INFO     | autonomous.py:55 | execute_objective() | 🚀 Exécution: Compare le prix de l'iPhone 15
2026-09-16 19:12:56 | ERROR    | autonomous.py:60 | execute_objective() | ❌ Erreur: 'AutonomousAgent' object has no attribute 'run_objective'
2026-09-16 19:12:56 | INFO     | error_handler.py:212 | wrapper() | ✅ SUCCÈS: 500
2026-09-16 19:14:54 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 19:16:47 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 19:17:29 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 19:17:31 | INFO     | computer.py:25 | <module>() | ✅ pyautogui chargé
2026-09-16 19:24:02 | INFO     | error_handler.py:204 | wrapper() | 📥 REQUÊTE: POST /api/autonomous/execute
2026-09-16 19:24:02 | DEBUG    | error_handler.py:206 | wrapper() | 📦 JSON: {'objective': 'Ouvre la calculatrice'}
